P01615	0.0777370237012559
Q9HCI5	0.8446633803986028
Q8IZF3	0.0805885429641488
Q9BYL1	0.0570613529365882
O75478	0.6383733567935204
Q5H9R4	0.7259777504088153
Q9HBJ7	0.8013741016915366
Q9UNE2	0.6702876221267341
Q9P2G9	0.8633764530328465
P25105	0.0421856743064795
Q16143	0.5801934858240247
Q96RU8	0.7077972292609149
Q8IV38	0.8937891993606104
P78314	0.8301954158404659
A0A087WV53	0.9576404079927012
Q8N468	0.1161394154971672
Q9NRK6	0.711013705030306
P35318	0.1856007946374452
Q9H5F2	0.0205624325438614
O15265	0.8063521496502045
Q8IYU2	0.6877488218773271
Q8NC74	0.7354203012597571
Q6ZU35	0.9332882196414356
Q9UIL4	0.725213007692991
P0C7V6	0.6933004017467476
P69849	0.752917019815931
P63146	0.6323531096634385
Q53TQ3	0.6226084088782753
Q8NDQ6	0.3202081485015676
Q96M98	0.6856832624858413
Q96A25	0.0464037789736404
P15692	0.2491426765185299
Q8N697	0.2044101619292588
A6NFF2	0.2487018211174908
A8MYZ6	0.0951914135738596
Q9Y6G5	0.6717248843475022
Q9UGC6	0.3674546361984279
Q4W5P6	0.010758080703311
Q14019	0.8556670438093394
Q96LS8	0.0026893721680186
Q6P1J6	0.5008359468106391
Q01974	0.7949856964371921
Q96SF7	0.8712708733011351
P10082	0.0508685500075834
Q00872	0.9339733247079632
Q9H2F3	0.1190891086041622
Q9Y6K1	0.8926050214350703
Q8WTQ7	0.8941303100774771
Q8N126	0.4781697211673869
Q9P218	0.6235834107627082
Q8TCG5	0.1596284713441854
P28325	0.475632643301459
O75159	0.4591910601215274
O15204	0.5209821825046522
A0A0J9YXY3	0.0668518413686127
Q9UDR5	0.8580468846180884
Q9HCT0	0.5153598662191157
Q8WW43	0.0884734284623656
Q15170	0.0724942154402107
Q5BJD5	0.2543821066954483
Q9Y345	0.0778291802853407
P12107	0.8328264387821945
O43255	0.1672809689150387
A4D1E1	0.3081477077444864
Q6ZNC8	0.0201532140674748
P0DTW1	0.0665287357838331
Q3Y452	0.0049727650818427
P11717	0.180547354771677
Q08AI8	0.1656878625174299
Q9P2S6	0.4784876865202001
Q6ZRX8	0.0078031371576919
Q8N123	0.0521261697950303
Q8NGP8	0.049752112120019
Q14568	0.9592757655496832
Q9Y584	0.7997152189372732
Q8WU17	0.1819191185623667
Q6ZTW0	0.6522101916388249
P29074	0.920659692416206
P32302	0.0270115561953343
Q9BZY9	0.2173571545492368
Q6IV72	0.1461862890875199
Q8N8N7	0.763415986383539
Q9P206	0.8231579808485072
Q86VW1	0.0390536766792723
Q6ZVU0	0.0004477396306663
Q9NRQ5	0.0527541705384885
A0A2R8Y4Y8	0.080577583786423
Q9BW62	0.9059255686586398
Q9H560	0.4024645867616051
P01112	0.9718933664213476
P10244	0.5600794335840839
P28827	0.740950670695911
Q96LK8	0.0353354094693617
Q8WTR7	0.1332601688140933
Q14767	0.2442551758175232
Q3B8N2	0.5361523591123554
P56539	0.0774383842957821
P50502	0.9004813191347345
P15309	0.1928266039577736
Q9BT56	0.0543392118394386
Q96JZ2	0.4398497103107636
Q6PF18	0.4532151369863155
Q13277	0.9255823985869912
P29274	0.1586433982317498
Q14390	0.6331403556450593
Q4W5G0	0.7176860029081795
Q9BZJ3	0.0419717969234615
P27037	0.5412817356399754
Q9BVH7	0.5744411736271448
P0C7T7	0.0529359407391596
Q8WUR7	0.9123430583390122
Q9C0I3	0.5263123549090817
Q9Y3D2	0.0778203176537244
Q8WWF3	0.1511230568078479
Q15283	0.8911704784092059
A8K0S8	0.10360341284461
B1AJZ9	0.9178710362036708
Q8IY45	0.1895259864712144
Q8WUD6	0.0374696175390042
Q6IFN5	0.0517516204020239
E7ETH6	0.0553608734052891
P63128	0.4928039417709112
Q9BY50	0.7425408474833768
Q9BQS6	0.5751845279683664
O43405	0.5380821450686081
Q9HCY8	0.295797068215969
Q8TC26	0.3814267446485608
P05060	0.6408693746907643
Q9BQ87	0.610951324217404
Q8IY51	0.86741944741107
Q13105	0.8557038621163708
P24310	0.2761455312448644
D6RGX4	0.4038878516067862
P51671	0.5387512545287385
Q8IXF9	0.087107967363379
Q5XKL5	0.9685690828903968
O15270	0.6871896279015652
A5D8V6	0.8790634371448154
Q96RD1	0.032701149332006
Q8IVP9	0.0547082873526693
P78562	0.7431885883656293
Q9ULC3	0.9022292238184052
Q9UK97	0.6259437654677201
O95447	0.6816460344105578
Q15011	0.5838761222143944
Q9Y6A2	0.6623123615702113
Q14790	0.7997306624014443
Q96NS8	0.0007071888792125
Q9BRR9	0.6403440762136701
P0CE67	0.0018805601565113
Q9BPU6	0.9496528462515548
O60496	0.6922738652215434
Q9BXJ2	0.4437206293781136
Q8NFA2	0.1268927370441306
O00182	0.4077370825248256
Q9Y3P4	0.0226792388610855
Q5SRN2	0.762117081808887
A6NGB0	0.2419654044175998
P0CJ71	0.0266772850003793
Q96PV6	0.6091771382661171
Q14642	0.7059659565277088
P30511	0.784456718822062
O75949	0.0518036269518351
Q8NGQ5	0.0458238902731131
Q8IUF1	0.7390056111315657
P0DO92	0.0196536900138439
O75436	0.8755069487123734
Q5TG53	0.025926439802083
Q96NR3	0.1009076671527917
Q9NXX6	0.5804525630370474
Q9C019	0.5229255480348695
P16410	0.1018106720394625
Q969K7	0.0300033400542638
Q7Z422	0.875839396809278
P27449	0.7472488105517096
Q496M5	0.0717878948576076
Q9NYB5	0.1416076099954203
P48664	0.6592288299701493
Q96NJ6	0.3059939891413816
Q8NFU0	0.7182209275080064
P13765	0.1884703676436323
Q5TAG4	0.6224658822646557
Q8IYU8	0.5918230561269718
P0CL81	0.0671943535986404
P26718	0.0136718104025435
Q92624	0.91592980342142
O75368	0.9802227492427202
Q58FG1	0.5023995097059857
Q5T0N1	0.7602520685467639
Q9BSA9	0.0941425631469257
O15056	0.8262870850091306
P43490	0.8602043496864009
Q5T7P6	0.0183779711157476
P02776	0.1340850697580522
Q8NH59	0.0145898570869224
O14559	0.5765242218912036
Q96B01	0.8535723828667292
P42898	0.7350997277247096
Q8IZY5	0.0078291235636371
Q8WXA9	0.9931082475108356
Q96JY6	0.7852769704310492
Q9Y473	0.1387571953980129
Q6Q0C0	0.4870843390611308
Q96I45	0.1457617788164651
Q8TAX0	0.062439019227916
O00180	0.1685178052379911
Q8N584	0.8518686593156766
P21854	0.2165836254506386
O94778	0.1867732057023681
Q9GZK7	0.0321646739792876
Q8NHV5	0.0169345613793962
Q8N7L0	0.2505825302659671
Q14573	0.7667228325446572
Q13685	0.7780661807136439
O60542	0.1174879301748503
Q99972	0.6711168511145258
P09564	0.276621968976311
P30926	0.0904096284131743
P0DM63	0.0169291569443403
Q96M63	0.6363438275684021
O14730	0.9061270380797862
Q86UU9	0.0138874790450898
Q96PD5	0.3849808485168983
Q9HB40	0.1712751174024011
Q5SYE7	0.8138727200723771
Q6UQ28	0.0457776231045803
A6NFQ2	0.4808954514738892
Q9BRK0	0.2303942062937602
Q5HYK7	0.8873691605949742
Q8N6M3	0.010039562064785
P21439	0.9250931450044794
Q8N910	0.0066195743818967
Q96F44	0.7561463216177662
A8MZA4	0.2577849595391876
O94907	0.6664947528378378
P48061	0.0877092672087516
Q08830	0.4650546889188696
Q7Z5P4	0.2677826708139701
Q9NSC7	0.4761898239293238
P27540	0.869728218594093
Q8N5U0	0.2097096016245176
Q5I0X7	0.7442884712349143
O95436	0.0223382550737752
Q9BVG9	0.1406787494509955
Q5T753	0.0725453709094489
Q5JR59	0.8396998167716136
Q70HW3	0.5651485109478547
Q4L180	0.8912572121424035
Q15532	0.9901263086720526
O75578	0.3247733911288376
A0A0C4DH67	0.0258407264573909
Q3LI60	0.0002958628758144
Q86T13	0.1465765309018277
P0CG34	0.1060852528745431
Q96L42	0.4668460578858723
Q7Z7M8	0.0389162681045128
Q9NP31	0.3788411799416042
A0A0C4DH59	0.0501839705429158
P0DTU4	0.2381425240913189
Q9HD26	0.8109710464113913
Q96LP6	0.0651745091255812
P31270	0.6511159507692532
P0C0E4	0.106232730448096
Q9NY97	0.5693174954327296
Q6QHK4	0.5231927290666173
Q5T6L9	0.1561106340890252
Q9UJC3	0.8924346666639197
Q9ULX7	0.1878090955221784
Q8N5I2	0.3480729391752682
O75648	0.753736879179347
Q9H6L5	0.2666226822564047
Q9UHJ9	0.0160567710893111
Q01459	0.4287608876765922
A2A2V5	0.0234943970931123
Q9BTP7	0.604535928715274
Q70EK8	0.6400367458496926
P49771	0.0728787648886976
Q92670	0.0225955306501753
A0A0A0MS02	0.0272237638484224
O60337	0.0874713434860234
Q14512	0.2763140179072186
P18859	0.4575933647706381
P48307	0.2933855222307684
Q8WTU0	0.8648815545078766
Q7Z6K1	0.3468012895262458
Q9Y5W9	0.3672462873005981
P34969	0.1244259233628479
O43511	0.7123607997407049
P15151	0.1713468654914821
P07478	0.4420996767657827
O43653	0.0336493303700781
Q96G97	0.2359771586273926
Q96HA8	0.5329766054180192
Q8WXA2	0.0392028314520115
Q9UI40	0.230641869946553
A0A087WTH1	0.0179971819139943
Q13510	0.1791418753983286
Q96RQ9	0.5383010183963376
P20853	0.6643323552592117
Q6ZMB0	0.1491893478999393
Q8NFD5	0.9137789996655656
O75027	0.8702380598842547
P51684	0.0438469243110326
A6NHS7	0.0609555322491153
Q9NTJ4	0.2365912321364651
P15248	0.147946885971588
P82921	0.8401009342182958
Q9BU40	0.0688780335358816
Q8N9M5	0.1332122744292871
Q16706	0.6809370210960147
P10144	0.5431920044045863
Q9NZN9	0.642087445640558
Q9NS71	0.5136786115711311
P01602	0.0555213748785011
P0DSN7	0.195403389969749
Q9NVS2	0.4314076835726457
Q14D33	0.0509320433392518
Q5JW98	0.032188462003921
P0C7P1	0.843344378978885
Q6RSH7	0.0673841746925601
Q96KQ7	0.9065868708866942
A0A0K0K1E9	0.3812062814028462
Q8N0W7	0.0754549891400046
Q9H8S5	0.0854172544225341
Q96T54	0.0854875183394051
Q5TDH0	0.8842412236139023
Q9NQG6	0.545883786922712
Q2TAC6	0.9370638136657116
Q06828	0.5206425167916121
Q0VF96	0.8732358678316074
Q15276	0.7113823835996139
Q9UII5	0.2419700081974887
O43708	0.6088793074911664
A6NIH7	0.8914760432118063
A6NMD2	0.3876680512800761
A0A0C4DH34	0.0075794451036984
P0CL83	0.2675459837887395
Q14209	0.7160235019816117
Q9BZJ8	0.1116512544620909
Q9P0Z9	0.4036854004140962
O14921	0.5047514402482172
Q92819	0.1272771941654502
Q6ZQN7	0.0640913953940619
P56159	0.2168077216581304
P63132	0.531729195076225
P24752	0.9482318109986716
O75414	0.2576472956451539
Q8WTV0	0.0248023154759432
Q8N370	0.1252169574935309
Q96DR4	0.6326287635329966
B4DZS4	0.5277336365069001
A0A1B0GWG4	0.0105974198702839
Q96G79	0.030119056526462
Q96RD6	0.1503678545821197
Q7Z2G1	0.3272341074378374
A0A0A0MTA7	0.0005535561970254
P20851	0.1312773746427415
Q9NZC2	0.0870501416062554
Q9H0H0	0.459451346717629
P29475	0.8332204192357634
Q96AD5	0.3268021512478697
A0A0J9YXM7	1.260931226445894e-05
Q06546	0.5845377782065019
Q8IZ20	0.0442317721953139
Q14765	0.7159813584574707
Q02928	0.1959452823825798
O14880	0.2435544529008552
Q8NGE9	0.0711100607754848
P47888	0.1031477402052442
Q3SYF9	0.0002319649089631
P07306	0.5303369079258552
Q8NA29	0.2080255101664737
P35243	0.7491786397138519
P81172	0.0002365620957359
Q12767	0.2206546084147521
A0A0J9YWL9	0.9263685013511356
Q15678	0.8927680289196828
Q9HAY2	0.7768453642878268
Q9GZT9	0.9208913237206692
A0A1W2PR82	0.1725263303974696
Q8TAK5	0.8952163700807132
Q15131	0.2627017628206075
Q8WXX7	0.3722376775981198
Q495D7	0.0074178353902669
O75752	0.0671849147230715
P14416	0.0740131108487436
Q6TGC4	0.5327444743708585
P17544	0.8422630867085453
P23942	0.1051140204945545
Q7RTY3	0.0534134941558881
Q9Y6K0	0.0279310145640419
P98155	0.5393698451569802
Q5DID0	0.2198608155130297
Q2VIQ3	0.9104452159483531
Q9NP80	0.5405454906035145
Q9UJY5	0.951977384839184
C9JSJ3	0.2086779858117579
Q9HA72	0.1509573030422465
Q0VDG4	0.8364974182054044
Q07326	0.0069087872123132
P51580	0.3824992504270127
Q70Z44	0.0148209781676459
Q8NI60	0.618854970285223
Q9NRX6	0.0512864248609745
Q9HCK8	0.8985560016660629
A0A1B0GU33	0.0018485734860892
Q8N148	0.0356316225125418
Q8N3H0	0.0800139666312114
Q96ME7	0.6381357176388672
Q9Y5H3	0.4196203501844926
P0CJ87	0.1883633004365208
Q6UWY5	0.5055991038084148
Q6ZQT0	0.0010129080469731
Q7Z4H9	0.0090832698377975
Q9H963	0.3246929308979582
O43505	0.4261259019061627
A0A1B0GVH4	0.0020157802360285
O43542	0.3290934739277809
Q8NCR3	0.479974813702895
Q68BL7	0.6299527813260318
O75417	0.6323995305084177
Q9BX82	0.1820348814009741
A6NED2	0.2949149391453323
Q2WGJ8	0.0148150691453906
Q16348	0.1574323100101679
A6NK89	0.8395435854233436
P63135	0.181195339159332
P55851	0.5790763251434342
Q8NH16	0.0323077650446827
Q92947	0.7974434902623296
Q9H8W4	0.9130581402289276
Q13323	0.032166924405274
P61550	0.0104149330992867
Q8NGR5	0.0252994265758618
Q96MI9	0.7180844668401132
P35325	0.0361708961940506
A6NNE9	0.1827051250985672
Q9NVW2	0.8277442732513938
Q32P44	0.6238337476074826
Q8NGJ3	0.0240455003336411
Q17RB0	0.399732723497962
Q8IZS6	0.3320436987609906
Q86XI8	0.3704392088777818
Q63HN1	0.0294365700122849
Q5T4W7	0.220020626090264
P08123	0.6928666420616418
P20963	0.2879557029661116
Q96D53	0.4242614700756368
P15328	0.0129340312671987
Q14184	0.9266121824247944
Q9NXA8	0.2854555103525968
Q9Y243	0.8562353855490289
O15021	0.4329734094278946
O75916	0.9016231648815348
Q9NZL6	0.756619738894656
Q7Z5A4	0.0767418865346007
A2RUR9	0.6432669269276583
Q9BV10	0.0416445069002606
Q6ZSU1	0.1385523328446218
Q9UBS4	0.8694987437426925
P01706	0.1923456137258226
P18507	0.161151118867129
P0CZ25	0.0023960950910852
P0CG32	0.3494151946402188
Q7Z412	0.2365862220214805
Q9UID6	0.1843994967842571
O95500	0.0706942809778641
P08172	0.1869280405002355
Q14831	0.66615952064435
A2RUH7	0.652637705205893
Q8N0V4	0.4687848367170776
Q13438	0.9255501172033302
Q66K64	0.6547767007912203
P32320	0.5860792104008489
Q8N9L1	0.2206099631347391
O14581	0.0678623049400234
Q8N9C0	0.9695317871167086
Q8WWY8	0.7021371926791173
P08887	0.3835796494525818
Q99683	0.78348068241008
A0JP26	0.7952022479135971
Q3LHN2	0.0001277685631475
P10826	0.8689230663182164
Q8WVK2	0.9825940565948198
Q7Z7M1	0.0394223039686842
Q96EH8	0.1198492745844976
Q14585	0.3087341587743344
Q9UIS9	0.4933354938431902
Q08499	0.9406988994213388
Q76L83	0.8097770533548377
Q96MR6	0.9131878115110486
Q8TA86	0.9395410043393791
Q86V71	0.3210623871729772
A0A0B4J2D9	0.0571917731716151
Q5BKX5	0.3945649380444817
O14771	0.354392990494414
Q6FIF0	0.8751070439508404
Q8TCX5	0.6297054202478825
P17813	0.1567214889989961
P04118	0.0207979187158335
Q7Z4W3	0.0227008706659402
Q8N144	0.076704791544022
Q8N1I8	0.0128507427681251
Q9H1C3	0.1278418969119626
Q99943	0.0787083490047451
Q12904	0.9700750616609972
P59922	0.0413234134849034
P57773	0.1229456234491559
Q03431	0.1522430102609585
Q08334	0.1432238709306037
Q86VI1	0.7914031958612042
Q9NQE7	0.242193420089331
Q99618	0.5371191992094098
Q96BV0	0.0686875725706695
Q5T5J6	0.5375142615497155
A7E2F4	0.7384584860874497
P39060	0.736436594555767
Q8N8L2	0.1356433325890045
A0A075B6U4	0.1591734725937452
Q9BW71	0.9482330930497112
Q14592	0.2869570363936299
Q9Y5G7	0.5064343518776406
P00813	0.933891694600952
Q9BYJ1	0.1763858498795688
Q13361	0.1347677435720387
P36222	0.4224827632546165
Q9NRJ1	0.0017363763109291
Q8N7U7	0.0779550268936645
Q9BUN8	0.0480720421242372
P43631	0.2306568650261509
Q7RTU3	0.2328366684825667
Q92562	0.7649002052796975
Q5T6X4	0.0578910313225751
Q496Y0	0.7915230712163639
P13500	0.6094668151363848
Q8IZF7	0.0221642886742117
Q5SRR4	0.0166754015310651
P57071	0.606968488965585
A6NLW8	0.3757898279383703
A8MYJ7	0.8826668904337361
Q6ZP68	0.0078703887425952
Q9H9Y4	0.311594417413375
Q8TDG4	0.7672217250781096
Q9P2W7	0.8357706117092812
Q9BZM5	0.1306474693739191
Q16553	0.0103134710632298
Q6GTS8	0.3643190740976426
P48380	0.7625317560275684
Q6ZPA2	0.0002007663631483
P60369	5.132403704090136e-05
Q8NGK3	0.0394223050894028
Q5T160	0.8735853289150305
Q70CQ4	0.7427293026722787
Q6GMR7	0.2847247821438219
Q7Z3B0	0.7857218913190399
Q9H6H4	0.1683741269234345
Q8IZY2	0.3577774037670488
A0A0B4J264	0.5528508470117338
Q6UW32	0.0315000111552015
Q9NXE8	0.944607429746915
Q6UW15	0.033439297744871
Q8IYR2	0.5121496611538023
O15255	0.0003538389145891
O75400	0.9469327852016948
Q9H7N4	0.9457663995744788
P20061	0.4800849294959798
Q71RS6	0.0550845560860782
A0A0B4J273	0.3382200168203191
A6NDD5	0.047244182370757
Q86XJ1	0.7053313626983767
Q6PJI9	0.4276197180275256
Q8TAB3	0.7957154013531039
Q5H9R7	0.8491911712350088
A6NJU9	0.394944779895056
Q96NU0	0.2234429845355763
P07359	0.199945443017698
Q8N7C7	0.1698373989724109
Q06481	0.8674547688367975
Q96EB1	0.4392443426006948
A0A1B0GVQ3	0.2136659402370465
Q9NYV7	0.0046854063608436
Q9BZK7	0.7695765484277344
P09486	0.8583834583831987
Q53H54	0.2922857418255593
Q86YD7	0.3786774243868574
Q6ZMR5	0.490584443922674
Q4VC05	0.7736595093293921
Q3SYA9	0.4796337400123643
P78363	0.2443849645024657
P19113	0.4955349906369036
Q8NGB9	0.0645602437679911
Q9H239	0.0749526390881305
A0A087WSY6	0.0182591371162296
O95832	0.1199193807557902
Q9H477	0.8471449166618364
P19838	0.8935894834440646
Q8NGI4	0.0235342451024803
P25815	0.9459377407970604
P0C0L4	0.7827257656195895
Q9BQT9	0.4601934789140235
A6NCW7	0.4891856754285321
Q7Z4T8	0.4265219050948645
A6NJ08	0.4517988365795066
Q9H825	0.387224195697724
Q9P0S2	0.2977153261224062
P0C7M3	0.0078969555508174
Q5XKK7	0.4285828694330441
P07438	0.0129148222535613
Q9C026	0.8013843857495384
Q92733	0.7568614391279024
Q15036	0.8888628061717878
Q8IV56	0.1308435227416064
Q9H2I8	0.7617022952833575
Q99578	0.8857143460852499
O60431	0.0978518300419413
Q12836	0.1293177200285704
Q02363	0.5400446980207124
Q96PP8	0.9409252278333162
Q9NQS5	0.2075729643724621
Q5TFE4	0.2617859013861495
P27930	0.1674909219839775
P08686	0.1635835418177853
Q9BRX5	0.6914132382780858
Q8N0W5	0.0903870637827374
Q9H6V9	0.2369388647561791
O15119	0.3292441424740847
Q8N9V7	0.6396965804586885
Q8WVE7	0.0828997556628929
Q8N9W8	0.3951856713090292
Q9H489	0.2567354915234098
O95561	0.0622226342701485
Q6UWJ1	0.4660462077240943
Q9HCD6	0.9192734906422034
P62942	0.8593605108937332
P03979	0.0801379784033182
A6NKW6	0.0613069470883952
P51571	0.4401480257389247
Q8TCT9	0.1850300818162918
Q7L2R6	0.1100812608681117
P43686	0.921577980340194
Q9NTQ9	0.0690850443485134
Q53SZ7	0.2918939957232412
Q8IWL1	0.4808363876563549
Q4KMZ8	0.034190891023899
A6NNB3	0.0715363878176989
Q17RW2	0.575257742213267
Q06547	0.8718394069880961
A0A0U1RQE8	0.4134741367311833
Q7Z7A3	0.4801709985731459
Q5SSG8	0.0661720782814369
Q92537	0.1041148845544531
Q6ZU45	0.0395847487146512
A0A0A6YYG3	0.0648192680632906
P50616	0.7457815980412665
Q9Y5E8	0.5174880182092357
O75618	0.6958725917257567
Q86VQ3	0.5157500874299008
Q14330	0.05010528220475
A8MTL3	0.1852727459437648
Q86V35	0.1915392349449484
Q92604	0.275450332012599
P15735	0.4975724997458519
O43688	0.1892170156153275
Q96HM7	0.4627641566840534
Q8NE65	0.0496208523497613
Q9H6Q4	0.6931918445827039
A6NCL2	0.0042289048968517
Q9H295	0.1200287717041438
Q3KP22	0.408353069682895
Q8N7M2	0.0314396338550208
Q9UL52	0.614403123553964
A2RUS2	0.7990235489954132
O95407	0.1502945822284034
Q9Y2E4	0.8368100118379397
P06310	0.2171394669964133
Q6P3W2	0.4347682752364497
Q9H6B9	0.0421094986165424
Q8IUG5	0.9116796467847732
Q8NEY3	0.317248477357744
Q9UL26	0.7240458014356601
Q6UW10	0.0094711329213418
Q86VR7	0.4244270413235429
Q9BQ16	0.4318765341055695
Q9NR33	0.7660391230322606
Q8N5H7	0.8977471799381003
O75317	0.8134618692767362
Q96AC1	0.6589866240969875
P32238	0.0747338827356235
P54368	0.3500435824552589
Q8NC06	0.2273250139028159
Q99750	0.0030086000282526
A4D2G3	0.0202565314890734
Q9UG22	0.7198805270775126
Q96D71	0.8898822471276212
P61962	0.7038785036160012
Q6PIS1	0.016782102363283
Q14679	0.6630443925277352
Q6UXI7	0.6843027393970923
O95475	0.4440059139380439
Q9H7P6	0.8964118782573514
Q86VD7	0.8499546608376409
Q8TDQ1	0.1462235172285401
Q92753	0.5775787231565905
P35670	0.8441404416991232
O00451	0.3312696622567477
Q9NYP7	0.0226195832421301
P07098	0.1056285635657823
Q8WZA8	0.0074730855553635
B3KU38	0.8168286468691499
P18505	0.3786189373269603
Q8NBZ9	0.1455887353114799
P62684	0.6466042919963421
Q9P281	0.4199499596200672
P12524	0.6485482538497241
Q6ZVE7	0.0374481097580875
P30939	0.1053009250970516
Q9Y5H0	0.4647932021504945
Q9UMW8	0.3046028886391388
P05161	0.2844013958328555
Q8NGJ7	0.029189686383496
Q8IX29	0.1665569802225926
Q66K41	0.1994344426465904
Q9P1D8	0.0006157372610332
Q8IWA6	0.6933043275548855
P55771	0.8210840000453447
Q9UHP3	0.8777706996423675
Q8NGZ4	0.0519773427019118
P02042	0.8161851518621548
Q7L7V1	0.6354780396344968
Q9NW64	0.890696690775116
A0A286YEX9	0.0005591897119445
Q9H0X4	0.2570026760083994
Q5ST30	0.4111854348821179
P80511	0.9111798495134572
Q9NUJ7	0.1972299343334301
P58417	0.0903938587589036
Q8TBE1	0.0166110090721173
Q9H0V9	0.2308389260737914
Q8NEM2	0.4725111530612387
Q9NUQ7	0.4888102199021562
Q8WW33	0.3619149254590604
Q16548	0.3320327577482336
O94817	0.4156492388184751
Q6NVV1	0.9300233324868742
Q9Y3D6	0.9665826176445614
Q15542	0.9138097550954252
Q9BYD6	0.936521773620924
Q03519	0.5201295106916561
O95400	0.8265689029975657
Q9NXJ5	0.6661696481489409
Q6ZMS4	0.2731025220232596
Q96LZ7	0.3829668672240263
Q8IV76	0.5782612102643437
Q8TE96	0.5962925248548638
Q9H8N7	0.3823594738824943
P49335	0.2926074811634769
Q86SM5	0.0199566090146886
O96006	0.6922495721188078
Q96G25	0.7368627262713637
Q86T03	0.0455995048329845
Q5VUA4	0.817288219197011
Q9H1J5	0.0646889901646401
Q9NV88	0.4560312942351086
Q8TEB9	0.2280218912451372
Q9NR81	0.8474060514388371
P31415	0.8777393063914399
