A0A075B6I0	94.36502087939084
A0A075B6K4	88.85531810366004
A0A075B6N1	87.57062146892656
A0A075B6T8	90.58953574060428
A0A075B6U4	87.7843281748956
A0A075B6X5	80.89412920658316
A0A087WSY6	84.89069024809629
A0A087WTH1	60.13755833947434
A0A087X1G2	45.81183984279047
A0A096LNP1	79.3220338983051
A0A096LP49	52.37042495701302
A0A0A0MS01	81.75141242937853
A0A0A0MS03	90.9972979611889
A0A0A6YYC5	91.2675018422992
A0A0A6YYK7	79.69295013510195
A0A0B4J1U3	90.8081552444117
A0A0B4J1Y9	88.72758535986245
A0A0B4J234	79.69295013510195
A0A0B4J244	86.08450012281995
A0A0C4DH28	81.40014738393516
A0A0C4DH31	88.72758535986245
A0A0C4DH67	86.96143453696881
A0A0D9SF12	70.95799557848196
A0A0J9YWL9	97.87521493490544
A0A0J9YXQ4	60.92606239253255
A0A0J9YXX1	91.45418816015722
A0A0K0K1B3	80.89412920658316
A0A0K0K1G6	77.58781626136086
A0A0U1RR37	88.85531810366004
A0A0U1RRL7	93.6379267993122
A0A1B0GTD5	77.24392041267502
A0A1B0GTI1	83.83443871284697
A0A1B0GTI8	36.246622451486125
A0A1B0GTK5	85.32056005895357
A0A1B0GTR4	91.18152788012776
A0A1B0GTZ2	75.35740604274135
A0A1B0GU33	89.0051584377303
A0A1B0GUS0	74.87595185458119
A0A1B0GUS4	85.32056005895357
A0A1B0GUW6	88.2608695652174
A0A1B0GV22	85.43109801031689
A0A1B0GV85	51.70474084991403
A0A1B0GVH4	62.87889953328421
A0A1B0GVH6	64.30115450749202
A0A1B0GVS7	78.987963645296
A0A1B0GVT2	75.70867108818473
A0A1B0GVX0	67.58044706460329
A0A1B0GVY4	91.69982805207566
A0A1B0GVZ9	39.71997052321297
A0A1B0GW54	81.06362073200688
A0A1B0GW64	82.91083271923361
A0A1B0GWG4	74.87595185458119
A0A1B0GWK0	88.72758535986245
A0A1B0GX49	78.60476541390322
A0A1W2PPF3	74.71137312699582
A0A1W2PPG7	84.15868337017932
A0A1W2PRP0	91.80790960451978
A0JD32	85.54900515843774
A0JD37	78.3075411446819
A0PJK1	6.27855563743552
A0PJW8	84.620486366986
A1A5D9	52.205846229427664
A1L167	81.75141242937853
A1XBS5	54.88332105133874
A2A3L6	41.69737165315647
A2CJ06	21.27732743797593
A2RU37	92.41955293539672
A2RU54	94.63031196266274
A2RU67	25.4753131908622
A3QJZ6	13.284205354949645
A4D0S4	14.812085482682388
A4D1U4	46.2196020633751
A4D1Z8	77.9120609186932
A4D2B0	84.4632768361582
A4D2H0	46.68386145910096
A4GXA9	35.31319086219602
A4QMS7	78.80373372635717
A5D8V7	20.719724883321053
A5PLK6	4.367477278309998
A5YM72	6.172930483910587
A6NC62	86.5340211250307
A6NCF6	61.97494473102432
A6NCI4	3.458609678211742
A6NCI8	94.0039302382707
A6NCK2	25.4114468189634
A6NCL1	76.33505281257676
A6ND01	67.23409481699828
A6NDE8	96.85826578236306
A6NDL7	41.5819209039548
A6NE01	4.536968803733727
A6NE52	1.1323999017440434
A6NEE1	41.69737165315647
A6NEF3	91.80790960451978
A6NEH8	83.53475804470646
A6NEM1	84.15868337017932
A6NEQ0	97.9439941046426
A6NEQ2	83.07786784573815
A6NER3	97.3274379759273
A6NES4	0.7320068779169738
A6NF34	22.208302628346846
A6NFA1	31.712110046671583
A6NFD8	62.404814541881606
A6NFH5	84.15868337017932
A6NFQ7	76.73544583640384
A6NFU0	27.16531564726112
A6NFX1	13.12208302628347
A6NGB0	47.37656595431098
A6NGB7	44.77523949889462
A6NGG3	89.95087202161632
A6NGG8	81.94301154507492
A6NGH7	69.09113239990175
A6NGZ8	64.67943994104643
A6NH00	20.41021861950381
A6NHA9	20.324244657332358
A6NI03	36.34242200933432
A6NI72	51.00957995578482
A6NI87	59.76664210267748
A6NIE6	40.03930238270696
A6NJ88	35.713583886023095
A6NJI9	42.49570130189143
A6NJJ6	45.81183984279047
A6NJV1	82.42692213215427
A6NJY4	64.41169245885533
A6NK53	79.8894620486367
A6NK58	46.98845492507984
A6NK97	10.012281994595924
A6NKC9	71.59174649963154
A6NKQ9	65.59567673790224
A6NLE4	65.11667894866127
A6NLI5	31.95283714075166
A6NLX4	62.699582412183744
A6NM03	15.25178088921641
A6NM28	58.63669859985262
A6NMD0	60.61164333087694
A6NMT0	94.84647506755098
A6NMX2	54.22991893883568
A6NN92	33.74109555391796
A6NNF4	37.33480717268485
A6NNJ1	85.92729059199215
A6NNM8	12.88626873004176
A6NNN8	11.790714812085485
A6NNP5	72.436747727831
A6NNZ2	75.52444116924589
A6NP61	87.09408007860478
A6PVC2	11.55735691476296
A6PVI3	89.0051584377303
