Q16186	0.7713303967
Q9BSE4	0.1481519139
O75582	0.9668900821
Q8N594	0.1971100413
Q0VGE8	0.354534039
O60343	0.2791499952
Q15800	0.0608615873
O60248	0.3122467515
O95455	0.2226046479
Q9NRZ9	0.7232240731
Q9UBE8	0.9743305552
Q96S53	0.9504483902
Q69YG0	0.0319004455
Q96RN5	0.3324786846
Q5JYT7	
P47756	0.3686907078
A8MV65	0.3378771577
Q8NI27	0.9123056943
Q96QG7	0.7318667997
P57088	0.0777580791
P36639	0.7474252088000001
P61006	0.8555480756
Q8IYJ2	0.6422833442
Q15398	0.5904323718
Q13523	0.9751537783
Q6ZTQ4	0.1889225601
P17020	0.2736814792
P98073	0.1298555291
Q9UDW3	0.2383373094
Q7Z419	0.2843005753
Q9NTX5	0.2291676113
Q9NU02	0.5248432328
Q8N138	0.102862813
Q9H8Y5	0.3570439238
Q9NQV6	0.5405953943
P0DMM9	0.3192113622
Q9UM00	0.2282070159
Q7Z4I7	0.1911409726
Q9NXJ0	0.0743974264
Q15369	0.4880610184
Q9BYG0	0.1367853182
O15084	0.3328060129
Q8IUY3	0.0976945914
O95076	0.2347120692
Q8NF99	0.2159767141
Q9BU23	0.0620919659
P30622	0.7116881434
P26885	0.0917709666
Q9H0B8	0.1801729321
P20618	0.3785667374
Q96LX8	0.2834702983
P21980	0.5811687528
P10620	0.1675686284
Q99983	0.2829340787
Q9P2K3	0.5912317857
Q9UKI9	0.2968305208
P48552	0.8022230409000001
Q9Y5B0	0.9406052225
Q9Y376	0.7896972636
O14907	0.3894626333
Q6UXB0	
Q8IXN7	0.7328329885
O43674	0.1806649439
Q8IXW5	0.9577360786
O95155	0.5927723652
Q14244	0.4860663961
Q9H3Y8	0.195997706
Q96FB5	0.0868656907
Q9P2B7	
P14060	0.1186027394
Q96IU4	0.1957468232
O75191	0.7039507343
Q1KMD3	0.8906395787
P35658	0.3256733688
Q6ZUT9	0.2274352354
P19387	0.9462278581
Q7Z3U7	0.0944343149
Q9H3H3	0.5400434483000001
Q04741	0.3952506295
Q96EQ8	0.5484213121
Q15750	0.9487270467
Q99941	0.281566628
Q9UJW9	0.2383768831
P43307	0.4283752791
Q9H6U6	0.3650524942
Q6UXF1	0.2004343911
Q13233	0.9648911749
Q5VY09	0.3192164823
Q9HCE9	0.0942057994
Q9BQ70	0.454570998
Q12797	0.5786325210000001
Q719H9	0.2250617617
Q6PHR2	0.9650844925
Q9P0M2	0.8650745838
Q8NFR7	
Q03111	0.58775771
Q32P41	0.4784570056
Q9NWZ3	0.9620991374
Q8IYT8	0.9584723002
O94921	0.9500740558
Q6ZNB5	0.5214674586
Q6P050	0.0881151233
Q8WYK1	0.1377172665
O15297	0.9626246347
Q9BWU1	0.9413697666
Q14183	0.2693374235
Q96GN5	0.4694982349
Q05925	0.5178957203
O76038	0.5033467559
Q9HBH0	0.7615882929000001
Q8IYA8	0.5312436226
Q8TE49	0.52259828
Q6P0N0	0.7087884921000001
Q96HD1	0.0597829964
Q8NAA5	0.2849878957
Q9H1H1	0.4035471326
Q99436	0.4454897348
Q8N8D1	0.4945162226
O96015	0.106277541
P20823	0.3506336149
Q7L5A3	0.2176720764
Q96G23	0.2128065962
Q15735	0.6254068385
Q8NBI2	0.0536090723
Q96AY4	0.5501303065
Q67FW5	0.1464056243
Q15022	0.5978734644
Q9NSD5	0.043874393
Q4VCS5	0.4012350421
Q9BVC6	0.0926983811
Q6ZRH7	0.081865732
Q8IX15	0.2022815721
P52594	0.9177425258
Q7Z7J9	0.6966309741000001
O43592	0.933559903
Q8N7W2	0.30251583
O94927	0.1328137012
P62854	0.9585360517
Q9BZI1	0.575362779
Q15329	0.479706897
Q969H6	0.6697095763
A0PJW6	0.0472705181
P41743	0.9606828437
Q9BXX3	
Q9Y421	0.9530591181
Q8IY33	0.585450133
O43747	0.5604609605
Q86WB0	0.4980297805
Q13085	0.6408550367
Q9NR20	0.9447711339
Q9NYR9	0.6241336694
Q8NBB4	0.1688996165
Q96ND8	0.2710049066
Q8N5X7	0.7184910502
Q08345	0.7716558811
P06729	0.3506636349
Q9Y5H1	0.3248535556
Q9BZA7	0.3768616159
Q5VW38	0.1481289152
P42566	0.496224013
Q14257	0.5207930812
Q9UPZ9	0.9314584589
Q9P2J5	0.6807336821000001
Q9Y237	0.9482163378
Q8IXB1	0.4389548909
Q9UHV7	0.2114345924
Q96F45	0.3624817269
Q8NEM7	0.2579279783
Q6ZVD7	0.658496661
Q8TE82	
Q8NBQ5	0.2763400308
P33897	0.4408879674
Q53HV7	0.3833434979
Q9NST1	0.1449541374
Q96K58	0.2794536512
O75626	0.5869799467
P56557	0.0645090806
Q08AD1	0.53072334
Q8WV99	0.173339749
Q8IUC6	0.4030915298
P52926	0.9476582168
P35240	0.6255989874
P42338	0.8165431912000001
Q12789	0.7212744839
Q8N9Q2	0.7991178461
A2VDJ0	0.1500884551
Q5T6C5	
Q9BV20	0.2197957489
Q8IYH5	0.8025694032
Q8N2H9	0.2111474716
Q9H7E9	
