Q8N104	0.0913075937
P49747	0.5775326192
Q969W1	0.1122893457
O95025	0.3550472777
P11684	0.3080892989
P59538	0.0519712208
Q96SE7	0.2665243935
Q96IT6	
A4D1Z8	0.1221739427
Q7Z2G1	0.4110092887
P34910	0.3235697463
B1AKI9	0.2903247842
Q8TEZ7	0.0365330287
Q9UFP1	0.1268024284
Q9H6B9	0.064226296
Q9NSY2	0.2307079589
P33763	0.2727386021
Q9Y257	0.0360232442
Q96E16	0.2381346119
Q5HYJ1	0.0609983413
A0A1B0GWK0	0.5706572643
Q6UW60	0.0837726348
Q9Y4A9	0.0591787886
Q5FWE3	0.0710655854
Q86SM8	0.0351253057
Q8NBV8	0.0706485928
Q96RP3	0.0872196376
A0A0U1RR37	
P34096	0.4828055366
Q6ZU45	0.0803383662
Q96SC8	0.2967551525
O43612	0.0752589093
P0C7M7	0.4589927978
Q5VUE5	
P09565	
Q96MR9	0.2713770083
P35663	0.7300992154
Q9NYV7	0.0539924747
Q96LK8	0.4583997178
Q8NC38	
A6PVC2	0.6946866744
Q9NZP5	0.0597518623
Q9H295	0.0622237381
Q63HN1	
Q6IE38	0.0602983377
Q9HCR9	0.7280670947
Q96NL8	0.2892308498
Q8NGQ2	0.0464643149
Q9H354	0.1159572887
Q4G0U5	0.4398579246
Q5TBK1	
Q5DID0	0.1065195796
Q8N6M6	0.1611738616
Q9NQW8	0.2273388473
Q6P9G4	0.1244941527
Q9Y662	0.2296484158
Q86U28	0.2493286376
O00253	0.046640226
P54852	0.0327108078
Q8NGX0	0.0697212423
A6NES4	
Q86XP6	0.0715020869
P19113	0.3796651391
Q6EBC2	0.2244148762
Q9H0X4	0.1371910478
O60403	0.0532805535
O76093	0.2262687392
Q0VDD5	
Q9H2J1	
Q9HCN3	0.0428971816
Q6UXB3	0.0600913128
O14753	0.3005866921
Q9NQR1	0.7457222393
Q9Y5L2	0.0871977232
Q9HBJ8	0.0561818253
Q9NX62	0.7978598749
Q96M20	0.2666799666
A6NNZ2	0.4640736316
Q8N8C0	0.2800949137
Q9NWR8	0.1764435087
Q9UHI5	0.0560128729
A6NGB0	0.0729812166
Q9NTI7	0.495572054
Q15762	0.1515086986
Q96MV1	0.0710732472
O94778	0.052580417
Q6MZM9	0.1088882218
A6NK53	0.2635302814
A6NMD0	0.1375272667
Q53EL9	0.161492063
Q5JTB6	0.0885933872
Q01740	0.3663741687
J3KSC0	
Q9Y4I5	0.1322908482
A2RU37	
Q9H0K4	0.3200657874
Q9NPI0	0.0439200929
Q86SH4	0.0731972769
Q8NGZ2	0.0559369263
P47874	0.2506965647
Q6UX15	0.3052703299
Q9BXY4	0.1429976481
Q96LM5	
Q8IZJ0	0.1104158021
Q9P2G4	0.4230939565
Q6ZU64	0.5962810717
Q8IUB3	0.0413076915
Q9P2W6	0.069288693
A8MYB1	0.4227490119
A0A0A6YYK7	0.0770207755
P86481	
P16442	0.2389796912
P07316	0.1145802927
Q5T0D9	0.1386023147
Q8WXF5	0.1425852934
Q8N414	0.2074950688
A0A1B0GVZ9	0.0363255266
Q9Y5Q5	0.1260646683
Q9NZH4	0.5683752671
Q8IUH8	0.0546993189
P11049	0.0546915073
Q14435	0.2503955864
Q2M3W8	0.2809181506
Q9BY19	0.0397747891
P05108	0.3878204595
O95388	0.0490022762
Q8WVS4	0.3714613877
Q93098	0.1099099625
Q9UPX6	0.4590968459
Q9UHT4	
Q5T3Y7	
Q8NGC3	0.0683486536
P47900	0.1773745715
Q8N7U7	0.3304005584
Q8NEE0	
O43174	0.2434436402
A6NC62	
Q5VWC8	0.094115008
A0A075B6I0	0.0789343602
P48664	0.0807703266
Q9BXU0	0.52361437
Q9Y6Y9	0.1338622754
Q5HYR2	0.129083296
Q502W7	0.713562012
P17481	0.2154838918
A8MSI8	
Q6H3X3	0.0679687246
Q8IZU9	0.1152929301
A6NJI9	
Q9UJW7	0.2498630721
Q5TYM5	0.0914611443
Q8NGF7	0.0915943646
Q13519	0.054753013
Q14833	0.0745687426
Q5XLA6	0.4650088865
Q8NBD8	0.0359981347
Q9H1M3	0.1704590016
P52740	0.2155354501
P02778	0.2314440545
A0A1B0GU33	
Q8NEG0	
Q16602	0.0509020435
A0A0C4DH28	0.0640951812
A6NJ88	0.493005488
A6NEE1	
Q92623	
Q9GZN6	0.0559480759
Q6ZUX7	0.0645719
Q5R387	0.1440399648
Q6IMI4	0.4010176274
Q1W209	0.120789006
A6NLE4	0.1066253451
P17213	0.2870970522
Q9BYQ7	0.0413076915
O75508	0.0349894827
Q3KP22	0.6524446340000001
P0C6A0	0.215127975
O95522	0.0803681665
Q86YJ6	0.2456049833
Q12767	0.0584011447
P0C7H8	0.0393710429
Q6NZ36	0.2868818249
Q86WI0	0.0315755215
Q717R9	0.2291753859
Q5U5X8	
Q9H427	0.05419116
A5PLK6	0.1701286373
Q92622	0.2294579648
Q6W4X9	0.0852384359
O15444	0.0770327959
B5MCN3	
A8MTL3	0.3065454607
Q5VWI1	0.5732986576
Q30KQ4	0.0939632273
O95047	0.0537976788
Q9UKL4	0.1094783331
Q86U37	
P49589	0.9386600052
Q86UU9	0.07539854
Q8NFP0	0.1199216132
Q969F8	0.0317914334
Q9H2W2	0.2210025295
Q92847	0.0352948515
P59282	0.6971724297
Q8IYX7	0.3532676398
O15335	0.1890139278
Q5GH70	0.035166833
Q9ULL0	0.5634369378
Q8TBJ4	0.6203234982
Q495N2	0.0615816452
Q8N6T0	0.1119890877
Q8N8U9	0.0497566607
P24462	0.4646895205
Q96E40	0.1624684266
P23280	0.1160990802
Q96S19	
Q96QI5	0.1494050871
P01920	0.0873410942
C9JTQ0	
Q6IF00	0.082835877
Q8WW27	0.1541625402
Q9P2M1	0.4927362672
Q32M92	
P35225	0.1021807577
A6NM03	0.0554304084
P0C851	0.0638036784
Q9UGF6	0.055574011
Q6IPT4	0.0691924832
Q86XR2	
M5A8F1	0.1296016466
Q96PX8	0.1696523804
P17787	0.0692389507
Q5DT21	0.0674865657
Q96MR6	
Q2TB90	0.8684581321
Q5SY68	0.2508479587
Q96QS1	0.0461463437
Q9BR26	0.0358594825
P01298	0.060104649
Q9H1Z8	0.2639842107
Q9H993	0.809832988
A6NDL7	0.3295592965
Q7Z6I6	0.4007632354
A0A0B4J234	0.0560529145
Q6PK57	0.4348718115
Q9NYK6	0.2839173997
Q9UP79	0.2255379226
P01215	0.0699378393
Q86XM0	0.0788372892
Q8TAX7	0.3275337913
Q5VVY1	0.4138289048
Q969M2	0.0688061518
P23490	0.5035609197
Q8N7L0	
Q6UVW9	0.1490182756
Q8NG81	0.0666011437
Q8NHA6	0.0569576324
Q6UXR4	0.1088608537
Q99928	0.0615827033
Q8NH56	0.0646901765
Q8N7H1	
Q5VTJ3	0.1284490361
Q8NGA5	0.0601896711
A0PJW8	0.6901779225
Q8IUC1	0.0417973578
Q8NGR3	0.0397440886
Q8IYE1	0.5477832690000001
P01286	0.0744479083
E7EW31	0.3102510422
Q53FP2	0.2160382553
Q6ZPD8	0.0628449506
Q99525	0.683599853
Q8WYJ6	0.6671749713
P51810	0.0918358982
Q8N145	0.0959294464
P26992	0.086627682
Q8NFI3	0.0806708483
P20132	0.6057390409
A0A0K0K1G6	0.0497267169
O14843	0.0359587487
Q0VG99	0.1781353173
P0C629	0.0736401688
Q8N3J6	0.2050770222
Q8TAT2	0.2383310108
Q6P5Q4	0.5423472511
Q9P2X7	0.3803843208
Q6X4T0	
P04118	0.1109638616
Q6UX68	0.0366767084
Q6UXU0	0.1778249323
Q8NEV4	0.9592359193
Q4W4Y0	
P43166	0.1328826213
Q9H489	0.2677505823
A2RU54	0.2151081325
Q00444	0.2740555645
Q9NUS5	0.2561536842
P0CG22	0.1660875778
Q7L3V2	0.1635133743
A6NGZ8	0.0335011356
Q96PU9	0.5416350609
Q8WUA8	0.0940949617
Q3LI54	0.0439432087
Q96KK5	0.7787939751
Q0P641	
Q495Y8	0.4817908925
Q07325	0.1685013467
Q5TGP6	
Q86XI8	
Q6ZV60	
Q8IUK5	0.1665986076
Q96QU4	0.2564930656
Q9BQI6	0.5869231242
Q86YL5	0.4093001938
Q15617	0.0658184058
P51671	0.2983030008
A6NJY4	0.0374909885
A6NGG8	0.3618952402
P01714	0.051930184
Q6UXZ0	0.1102384871
A6NHA9	0.0803023342
P51815	0.2683050856
Q7Z404	0.0485806924
Q8NG92	0.0623444698
O95073	0.4625378743
Q9UH64	
A6NCI4	0.229289711
Q6ICC9	
A6NI03	0.3039697181
Q14549	0.3772732158
Q9BRX8	0.295757759
Q8NCA9	0.2178229921
A4D1U4	0.1390339546
Q6NT89	0.4561870109
Q8IZ20	0.2297081876
P35575	0.7571649467
Q33E94	0.2239384709
Q5VUM1	0.1496358906
Q86YT9	0.1380648744
A0A1B0GV22	
Q96M15	
Q96KT6	
Q8IZF4	0.0333913852
Q9HDB9	0.5386450770000001
Q9BY10	0.0574533531
A1XBS5	0.6519305183
Q8NE00	0.037418484
P09105	0.2690506974
A6NI87	
Q6NUJ1	0.1369299854
Q2T9L4	0.4576366047
Q9NR61	0.0568792155
Q9BWK5	0.5658475867
Q8WWP7	0.2312220972
Q5EBL2	0.2281214923
Q0VG06	0.5375489806
Q6L8G5	0.1059810899
W5XKT8	0.0689243582
A6NKQ9	0.08147875
Q96PS1	
Q8IX19	0.1256809763
Q49SQ1	0.0648763878
Q3C1V8	0.2690325276
Q3KNW5	0.0542474273
Q8IYT1	0.4151937214
Q9BZJ3	0.0691212965
Q30KQ5	0.1905020476
Q8NGG2	0.0974330532
P56703	0.0494624948
P60608	
Q8NHU2	0.2410949321
P48546	0.0569664755
Q86SP6	0.0705051042
Q6A163	0.2914960402
A0A1B0GTR4	
Q9BXI2	0.1807860694
A4D2B0	0.3250809889
Q11130	0.0559477698
Q96RP8	0.0833989385
Q9Y4P9	0.1935739164
H7BZ55	
Q1L6U9	0.0902062682
Q3MJ13	0.1832763947
Q9UI33	0.1139321519
Q9UHK6	0.3244604376
A0A0A0MS03	0.0478590286
P0CE72	0.4347006344
Q9BYD5	0.0384707439
Q3Y452	0.1495543116
P57738	0.0592973745
Q9BSG5	0.1570103888
Q5BIV9	0.2635540267
Q8WXG8	0.2120692916
P0DN26	0.7648001441000001
A8MTA8	
Q6ZUL3	
P49771	0.0433914138
A0A1B0GW64	0.0698796616
O60393	0.2706423379
B7Z1M9	
Q8N4B4	0.0789174195
Q9BYV1	0.4049502825
Q6DN03	0.5994299727
P20701	0.2173727463
P0DKX4	0.0559991757
Q53SZ7	
Q6ZMZ3	0.3170358741
Q8NGR6	0.0371080749
Q17RF5	0.0728159193
Q8N7B9	0.4530043437
A6NNJ1	
Q8WXC6	0.3635655048
A6NN92	0.0636239265
Q8NGC8	0.0559785831
O60565	0.225208899
Q9GZP7	0.0480185184
Q9NY30	0.2872974723
Q8IZS6	0.3169945312
C9J3V5	0.1897260265
Q5T6X4	0.3140210162
Q92619	0.5206858333000001
Q8TDT2	0.0352011956
Q7Z3F1	0.0647976152
Q9GZZ6	0.0506777155
A6NGH7	
Q9H3R1	0.249291946
P0CK96	0.055070696
P52758	0.9666998683
Q8NA77	0.5490794651
Q8N436	0.3255211534
Q494R0	
A0A1B0GVS7	
Q8N7B1	0.3468512612
P0CG24	0.2583339653
Q8IUS5	0.0536314599
Q8NAA6	
P59045	0.6276589530000001
Q6ZN08	0.3004910223
Q92771	0.8036235597
P0C7Q2	0.3029028024
P56177	0.3685663408
P47901	0.0670970545
Q9BZW4	0.0340389161
Q86VR7	0.1013030458
Q8TE69	0.138605069
Q6IEE7	0.2541364069
Q9BZQ2	0.3958372585
Q6TGC4	0.4055316748
Q8NDY4	0.1216575855
Q9NP60	0.2306421715
Q13495	0.3036555339
Q96KT0	
A0A075B6U4	0.0708531113
Q6UWT2	0.0381158656
Q9HA90	0.2873722961
O95490	0.1196731856
B5MD39	0.1513454696
Q16568	0.2796060088
O95528	0.0338120086
Q8N3R3	0.1255618593
Q9H2U9	0.287337423
Q711Q0	0.4976846198
Q8NGL6	0.0743949352
Q8NAJ2	
H3BQJ8	0.0417000134
Q9H3H1	0.7224794864
Q8IUR5	0.0990817698
Q66K66	0.033650807
Q8NHV5	0.0353698073
A8MZH6	0.0621412105
Q5QJU3	0.0347171875
Q8WV93	0.6847965718
Q9BVX2	0.0584767545
A6NE52	
A8MQB3	
Q5JT82	0.2435856635
H3BQB6	0.6190882528
Q96A46	0.1369617723
Q96MR7	
O75356	0.1904196729
A0A096LP49	0.2523969603
Q6P4D5	0.0406936671
Q8NGG7	0.0712857006
Q9Y6H3	0.7692260702
A6NFU0	0.0575961823
Q2WEN9	0.0974268956
Q9NS62	0.1485325199
Q8NGY6	0.083102969
P0C874	0.1681522258
Q5VV63	0.0669995691
P21439	0.5073489608
Q9BYR8	0.0415774943
A0A1B0GUS4	0.8851402780000001
P30532	0.0709167628
Q6P6B7	0.3037921424
Q2M218	0.2690195168
Q8TF30	0.6156818865
A8MUV8	0.3052996246
Q9UBT3	0.146307268
A6NNF4	0.2629051498
Q9UGN4	0.0840613321
Q8N309	
P58512	0.1755782988
Q8N7S6	0.1416987944
Q6UY18	0.0828745823
O95867	0.0370048285
Q7Z5L7	0.2832351065
Q9BQQ7	0.0539488934
Q96N22	0.3070013577
Q52M58	
Q9Y6F6	0.3588401753
O60635	0.0682597616
Q3KP31	0.3115160448
Q13461	0.4940239551
Q8TF62	0.2778419918
A0A1B0GVX0	0.0379558543
A6NCF6	
Q96PP9	0.6175388282000001
Q6P2S7	0.1611144342
D6RIA3	
P04731	0.3394031369
O95780	0.2319120106
Q8NGB2	0.0649001588
Q8IX95	0.6933170131
A6NGB7	0.0398314156
Q5VV16	0.168663673
Q8IWN7	0.3946947371
Q13319	0.1577403033
Q8WVE7	0.0401521564
P02812	0.3177322653
Q68DI1	0.183142817
