Q8N104	0.1511718467
P49747	0.6514009107000001
Q969W1	0.0782559698
O95025	0.4045987758
P11684	0.2222860815
P59538	0.1185521878
Q96SE7	0.2408885449
Q96IT6	0.3017204738
A4D1Z8	0.1597302282
Q7Z2G1	0.4877210957
P34910	0.3029880492
B1AKI9	0.5346666433
Q8TEZ7	0.0559612267
Q9UFP1	0.3064964174
Q9H6B9	0.1130554835
Q9NSY2	0.3992789513
P33763	0.3897262613
Q9Y257	0.0456558259
Q96E16	0.2455430043
Q5HYJ1	0.1025883625
A0A1B0GWK0	0.6606682637
Q6UW60	0.1574506541
Q9Y4A9	0.0522997174
Q5FWE3	0.1640345407
Q86SM8	0.0308590416
Q8NBV8	0.1867391965
Q96RP3	0.0759493629
A0A0U1RR37	0.4030607853
P34096	0.1132006268
Q6ZU45	0.038598779
Q96SC8	0.4547295862
O43612	0.0344869668
P0C7M7	0.5649193434
Q5VUE5	0.260335448
P09565	0.2142910099
Q96MR9	0.1655868263
P35663	0.7588685518
Q9NYV7	0.0215587098
Q96LK8	0.2700208123
Q8NC38	0.6821340916
A6PVC2	0.693747342
Q9NZP5	0.1675497112
Q9H295	0.0396322088
Q63HN1	0.0888522431
Q6IE38	0.0296129748
Q9HCR9	0.6362726733
Q96NL8	0.3700959408
Q8NGQ2	0.0398695659
Q9H354	0.0843452657
Q4G0U5	0.6909451196
Q5TBK1	0.6947063202
Q5DID0	0.1459043489
Q8N6M6	0.4000219231
Q9NQW8	0.3608927458
Q6P9G4	0.1068670013
Q9Y662	0.4165793003
Q86U28	0.2200677945
O00253	0.0580446987
P54852	0.0643008804
Q8NGX0	0.0242385508
A6NES4	0.5006471146
Q86XP6	0.0665254045
P19113	0.4438013875
Q6EBC2	0.2243136609
Q9H0X4	0.2730822258
O60403	0.0364746119
O76093	0.5629239921
Q0VDD5	0.1053433449
Q9H2J1	0.1256796073
Q9HCN3	0.0863983893
Q6UXB3	0.064720551
O14753	0.3795532425
Q9NQR1	0.9235124883
Q9Y5L2	0.0751185227
Q9HBJ8	0.0728500312
Q9NX62	0.6616220355
Q96M20	0.4933379939
A6NNZ2	0.584264746
Q8N8C0	0.1769595589
Q9NWR8	0.1982557942
Q9UHI5	0.0844310723
A6NGB0	0.2531742243
Q9NTI7	0.2546695977
Q15762	0.0944949144
Q96MV1	0.1162833572
O94778	0.1067741401
Q6MZM9	0.293654426
A6NK53	0.3509122569
A6NMD0	0.0581766173
Q53EL9	0.3276286292
Q5JTB6	0.1170786196
Q01740	0.3681255728
J3KSC0	0.1407175304
Q9Y4I5	0.3055634778
A2RU37	0.4567317632
Q9H0K4	0.4621415843
Q9NPI0	0.0359596408
Q86SH4	0.025588716
Q8NGZ2	0.0574411678
P47874	0.4187540607
Q6UX15	0.2967107268
Q9BXY4	0.4183858384
Q96LM5	0.3897470481
Q8IZJ0	0.1168409926
Q9P2G4	0.6572150791
Q6ZU64	0.331760496
Q8IUB3	0.1455603537
Q9P2W6	0.0860568521
A8MYB1	0.4293448514
A0A0A6YYK7	0.0660023885
P86481	0.5484641923
P16442	0.1387431276
P07316	0.275085173
Q5T0D9	0.1833755538
Q8WXF5	0.1890749997
Q8N414	0.5916684018
A0A1B0GVZ9	0.0387398059
Q9Y5Q5	0.0849700133
Q9NZH4	0.2058513376
Q8IUH8	0.0753283866
P11049	0.0288183549
Q14435	0.5136301494000001
