Q16186	0.3159946149
Q9BSE4	0.307028956
O75582	0.8549221013
Q8N594	0.3261574651
Q0VGE8	0.3650823487
O60343	0.6466361054
Q15800	0.0698393769
O60248	0.487785887
O95455	0.6314016987000001
Q9NRZ9	0.5812902259
Q9UBE8	0.7361055844000001
Q96S53	0.6700999932
Q69YG0	0.0361616594
Q96RN5	0.7487222401
Q5JYT7	0.6057858284000001
P47756	0.7867030498
A8MV65	0.3938226414
Q8NI27	0.8784125283
Q96QG7	0.4850551784
P57088	0.1285134612
P36639	0.1909727539
P61006	0.7742821591
Q8IYJ2	0.7364223748000001
Q15398	0.8546408056
Q13523	0.9380560902
Q6ZTQ4	0.5456852422
P17020	0.3976100493
P98073	0.1994842393
Q9UDW3	0.3328694308
Q7Z419	0.0736082186
Q9NTX5	0.2749210625
Q9NU02	0.8912445518000001
Q8N138	0.1236547494
Q9H8Y5	0.6543356525
Q9NQV6	0.8316009312
P0DMM9	0.4541195284
Q9UM00	0.2319235654
Q7Z4I7	0.3552104018
Q9NXJ0	0.0864947405
Q15369	0.5255293286
Q9BYG0	0.2437489063
O15084	0.5341736257
Q8IUY3	0.1891761303
O95076	0.3311806353
Q8NF99	0.2134145634
Q9BU23	0.0930772825
P30622	0.8849777209
P26885	0.2980541408
Q9H0B8	0.3291873868
P20618	0.6294943152
Q96LX8	0.2212099202
P21980	0.3361716842
P10620	0.1718314915
Q99983	0.2990944102
Q9P2K3	0.848993365
Q9UKI9	0.3671706893
P48552	0.5400105465
Q9Y5B0	0.8818012611
Q9Y376	0.7642507904
O14907	0.7179877755
Q6UXB0	0.1950679839
Q8IXN7	0.5305536593
O43674	0.3360740428
Q8IXW5	0.5294339815
O95155	0.7296732435000001
Q14244	0.6529342809
Q9H3Y8	0.1016053906
Q96FB5	0.2529816772
Q9P2B7	0.7282434307
P14060	0.2610046649
Q96IU4	0.3212285905
O75191	0.6546409378
Q1KMD3	0.8821370699000001
P35658	0.6597996260000001
Q6ZUT9	0.5558186559
P19387	0.7339154102000001
Q7Z3U7	0.2195616408
Q9H3H3	0.5502674872000001
Q04741	0.4088170177
Q96EQ8	0.169126007
Q15750	0.6606722549
Q99941	0.360199446
Q9UJW9	0.13731755
P43307	0.4754393403
Q9H6U6	0.2732999903
Q6UXF1	0.3706550801
Q13233	0.6597721689
Q5VY09	0.3479764769
Q9HCE9	0.2518712738
Q9BQ70	0.4919468268
Q12797	0.5132133767
Q719H9	0.3436032963
Q6PHR2	0.8590309794000001
Q9P0M2	0.8355343363000001
Q8NFR7	0.7219139643
Q03111	0.8652155227
Q32P41	0.5638842821
Q9NWZ3	0.69357307
Q8IYT8	0.6594363568
O94921	0.7993789925
Q6ZNB5	0.4459653554
Q6P050	0.1153553513
Q8WYK1	0.2498674158
O15297	0.7878108379000001
Q9BWU1	0.8849993485000001
Q14183	0.5116061446
Q96GN5	0.7439145005000001
Q05925	0.6091676396
O76038	0.6223481477
Q9HBH0	0.5397569309
Q8IYA8	0.5954990033
Q8TE49	0.7548368463
Q6P0N0	0.8627333312000001
Q96HD1	0.0379530258
Q8NAA5	0.3561874081
Q9H1H1	0.4454941377
Q99436	0.6406917238000001
Q8N8D1	0.7210709086
O96015	0.2139063597
P20823	0.4013497833
Q7L5A3	0.3621987094
Q96G23	0.1595575203
Q15735	0.3435803615
Q8NBI2	0.0752897425
Q96AY4	0.6066118536
Q67FW5	0.2862043888
Q15022	0.8864480865000001
Q9NSD5	0.0590681808
Q4VCS5	0.8109544429000001
Q9BVC6	0.0872939136
Q6ZRH7	0.0959086975
Q8IX15	0.1959752565
P52594	0.5892967132
Q7Z7J9	0.6687620711000001
O43592	0.6653521389
Q8N7W2	0.4795115774
O94927	0.2129310891
P62854	0.9712176987
Q9BZI1	0.69397388
Q15329	0.4450158561
Q969H6	0.0904720564
A0PJW6	0.0623771838
P41743	0.721690315
Q9BXX3	0.806194195
Q9Y421	0.9140384713
Q8IY33	0.7589063013
O43747	0.7057286937
Q86WB0	0.4066276442
Q13085	0.7882775475
Q9NR20	0.8201421754
Q9NYR9	0.5656829861
Q8NBB4	0.2705154873
Q96ND8	0.4008074197
Q8N5X7	0.3330392855
Q08345	0.2617370626
P06729	0.8045729738
Q9Y5H1	0.3145477647
Q9BZA7	0.5637846744
Q5VW38	0.1984416551
P42566	0.6231835957
Q14257	0.5345608395
Q9UPZ9	0.8261611927
Q9P2J5	0.7368531182
Q9Y237	0.9004067097
Q8IXB1	0.4790996534
Q9UHV7	0.5151057464000001
Q96F45	0.3949909452
Q8NEM7	0.5587593729
Q6ZVD7	0.8328506902
Q8TE82	0.3140579413
Q8NBQ5	0.4009487499
P33897	0.3254111738
Q53HV7	0.1457212591
Q9NST1	0.0732060186
Q96K58	0.4368463684
O75626	0.4850013557
P56557	0.0856443058
Q08AD1	0.8906798662000001
Q8WV99	0.3537058268
